state,party,finance.better,child.indep,child.curio,child.obed,child.consid,women.child,women.work,women.media,women.disc,women.favors,women.comp,women.hire,women.opp,year,Religion,President
NA,NA,2,1,1,2,1,6,6,4,3,4,4,2,4,2012,Evangelical,NA
NA,NA,4,2,2,1,1,7,NA,4,2,NA,NA,NA,4,2012,Catholic,Mitt Romney
NA,NA,5,2,2,1,1,4,1,4,3,4,4,1,4,2012,Evangelical,NA
NA,NA,5,2,2,1,2,4,4,6,2,3,4,3,2,2012,Evangelical,NA
NA,NA,2,2,2,1,2,4,4,4,4,4,3,3,3,2012,Catholic,NA
NA,NA,2,2,1,1,1,4,6,4,2,4,2,2,3,2012,NA,Barack Obama
NA,NA,4,2,2,1,2,4,4,6,2,4,4,2,4,2012,Evangelical,NA
NA,NA,4,2,2,1,1,6,2,4,2,4,2,2,4,2012,Evangelical,Mitt Romney
NA,NA,NA,1,1,2,1,4,4,2,2,4,4,2,5,2012,Not Religious,Barack Obama
NA,NA,2,2,2,1,2,6,2,3,3,4,5,2,3,2012,Other Christian,NA
NA,NA,5,2,2,2,2,4,2,4,2,4,4,2,3,2012,Catholic,Barack Obama
NA,NA,4,1,1,2,1,6,4,2,3,5,5,2,2,2012,Not Religious,Barack Obama
NA,NA,1,2,1,1,1,7,1,1,4,4,4,2,2,2012,Evangelical,Barack Obama
NA,NA,4,1,1,2,1,4,4,4,2,2,4,2,4,2012,Not Religious,Mitt Romney
NA,NA,4,2,2,1,2,7,1,1,4,2,4,4,1,2012,Evangelical,Mitt Romney
NA,NA,2,1,2,2,2,4,4,1,3,4,4,2,1,2012,Not Religious,Barack Obama
NA,NA,2,2,2,1,1,6,4,4,1,4,3,2,2,2012,Catholic,Mitt Romney
NA,NA,1,2,2,1,2,7,1,4,3,5,4,2,1,2012,Evangelical,Barack Obama
NA,NA,4,1,2,2,1,4,4,1,4,4,4,3,1,2012,Evangelical,Barack Obama
NA,NA,2,1,2,2,1,4,7,2,3,5,5,2,2,2012,Not Religious,Barack Obama
NA,NA,2,2,1,1,1,4,4,4,2,4,4,2,4,2012,Evangelical,Other
NA,NA,2,2,2,1,1,6,2,6,1,4,4,1,4,2012,Other Christian,Mitt Romney
NA,NA,2,1,2,1,2,4,4,1,3,5,3,2,2,2012,Evangelical,Barack Obama
NA,NA,2,2,2,1,1,4,4,4,3,4,4,2,4,2012,Evangelical,Barack Obama
NA,NA,2,2,1,1,1,7,1,4,3,4,4,2,2,2012,Catholic,Other
NA,NA,5,2,1,1,1,6,1,4,2,1,4,3,6,2012,Not Religious,Mitt Romney
NA,NA,2,1,2,1,2,4,4,4,2,4,4,2,4,2012,Catholic,Barack Obama
NA,NA,2,1,1,2,1,4,2,4,4,3,4,2,1,2012,Mainline,NA
NA,NA,2,2,2,1,2,5,4,1,4,5,5,3,6,2012,Catholic,Barack Obama
NA,NA,4,2,1,1,1,7,1,4,3,3,4,3,4,2012,Other Christian,Mitt Romney
NA,NA,2,2,1,1,2,4,4,4,3,5,4,2,3,2012,Evangelical,Barack Obama
NA,NA,2,2,2,1,2,6,2,1,2,4,4,2,1,2012,Evangelical,Barack Obama
NA,NA,2,2,2,1,1,4,4,2,3,5,4,2,3,2012,Other Christian,Barack Obama
NA,NA,5,2,2,1,1,4,2,4,3,4,2,2,4,2012,Evangelical,Barack Obama
NA,NA,4,2,2,2,2,7,1,2,4,3,4,2,2,2012,Not Religious,NA
NA,NA,4,1,1,2,2,6,2,7,2,4,4,2,3,2012,Not Religious,Other
NA,NA,5,2,2,1,2,5,4,4,4,4,4,2,4,2012,Evangelical,Barack Obama
NA,NA,4,2,2,1,1,6,1,4,2,4,4,2,4,2012,Evangelical,Barack Obama
NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Catholic,NA
NA,NA,4,2,2,2,1,6,4,4,4,2,4,4,4,2012,Not Religious,NA
NA,NA,4,2,2,1,1,6,2,5,2,4,4,2,5,2012,Evangelical,Mitt Romney
NA,NA,2,2,2,1,1,7,1,7,2,5,4,1,4,2012,Evangelical,Mitt Romney
NA,NA,2,1,2,2,1,4,4,4,2,5,3,2,1,2012,Other Religion,Barack Obama
NA,NA,4,2,2,1,2,5,4,4,2,4,4,2,4,2012,Evangelical,Mitt Romney
NA,NA,2,2,2,1,1,6,4,2,3,4,4,3,4,2012,Evangelical,Barack Obama
NA,NA,2,2,2,1,2,6,6,2,4,4,4,2,2,2012,Evangelical,Barack Obama
NA,NA,2,1,1,1,1,6,2,5,1,4,4,1,4,2012,Other Religion,Mitt Romney
NA,NA,2,2,2,1,1,7,1,4,3,3,3,3,2,2012,Catholic,Barack Obama
NA,NA,2,2,2,1,1,5,2,4,2,4,4,2,1,2012,Other Christian,Barack Obama
NA,NA,5,2,1,1,1,6,2,4,2,4,4,2,2,2012,Jewish,Mitt Romney
NA,NA,4,2,2,1,1,6,1,6,1,5,3,2,4,2012,Other Christian,Mitt Romney
NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Not Religious,NA
NA,NA,2,2,1,2,1,7,4,1,5,5,4,4,1,2012,Other Christian,NA
NA,NA,1,1,1,2,2,1,1,7,3,5,2,3,7,2012,Other Christian,NA
NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Not Religious,NA
NA,NA,4,2,2,1,2,4,4,4,3,5,4,2,1,2012,Evangelical,Barack Obama
NA,NA,2,1,1,2,1,4,4,4,2,4,4,2,1,2012,Not Religious,Barack Obama
NA,NA,4,2,1,2,2,4,4,4,4,4,4,2,2,2012,Not Religious,Barack Obama
NA,NA,2,2,1,1,1,5,4,4,2,4,4,1,4,2012,Not Religious,NA
NA,NA,2,2,2,1,2,6,1,6,1,2,3,1,4,2012,Evangelical,Mitt Romney
NA,NA,2,1,2,1,2,6,2,4,2,3,4,2,1,2012,Black Protestant,Barack Obama
NA,NA,4,1,2,1,2,7,2,2,4,5,3,3,2,2012,Not Religious,Barack Obama
NA,NA,5,2,2,2,1,7,4,1,5,5,4,4,1,2012,Other Christian,NA
NA,NA,4,2,2,2,2,6,2,4,2,3,4,2,4,2012,Mainline,Mitt Romney
NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Mainline,NA
NA,NA,2,2,2,2,1,6,2,4,3,4,4,2,1,2012,Evangelical,Barack Obama
NA,NA,4,2,2,1,1,6,1,7,1,2,2,2,4,2012,Other Religion,NA
NA,NA,1,2,2,1,1,7,1,1,4,1,2,4,1,2012,Evangelical,Barack Obama
NA,NA,4,2,2,1,1,4,2,4,1,2,3,2,4,2012,Evangelical,Mitt Romney
NA,NA,NA,2,2,1,1,4,4,4,3,3,4,2,2,2012,Not Religious,Barack Obama
NA,NA,4,2,2,2,1,4,4,4,4,4,5,2,6,2012,Not Religious,Mitt Romney
NA,NA,2,1,2,2,2,7,2,1,3,4,1,2,4,2012,Not Religious,Mitt Romney
NA,NA,4,1,1,2,1,4,6,2,3,4,4,2,4,2012,Mainline,Mitt Romney
NA,NA,2,2,2,1,1,4,4,1,5,5,5,5,1,2012,Evangelical,NA
NA,NA,2,2,2,1,1,4,4,3,3,4,4,2,3,2012,Evangelical,Mitt Romney
NA,NA,2,2,1,1,1,6,2,4,2,4,3,2,4,2012,Not Religious,Barack Obama
NA,NA,4,2,2,2,1,6,1,6,2,2,4,2,6,2012,Not Religious,Mitt Romney
NA,NA,1,2,2,1,2,1,4,5,2,2,1,2,4,2012,Catholic,Other
NA,NA,2,1,1,2,2,6,4,4,2,2,5,2,7,2012,Evangelical,Barack Obama
NA,NA,4,2,2,1,1,4,1,4,2,4,4,2,4,2012,Evangelical,Mitt Romney
NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Other Christian,NA
NA,NA,2,2,1,2,1,4,2,4,2,4,4,2,4,2012,Mainline,Barack Obama
NA,NA,4,2,2,1,1,4,3,4,3,4,4,2,3,2012,Mainline,Barack Obama
NA,NA,2,1,1,2,1,4,4,2,3,4,4,2,2,2012,Not Religious,Barack Obama
NA,NA,4,1,2,2,2,6,6,2,4,2,2,2,2,2012,Catholic,Barack Obama
NA,NA,5,2,2,2,1,7,4,4,2,4,2,2,4,2012,Catholic,NA
NA,NA,2,2,2,1,1,6,1,2,3,4,3,2,2,2012,Evangelical,Barack Obama
NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Not Religious,NA
NA,NA,2,2,1,2,1,6,2,4,3,4,4,2,2,2012,Not Religious,Barack Obama
NA,NA,1,2,2,2,2,7,2,1,3,4,4,2,1,2012,Catholic,Barack Obama
NA,NA,4,2,2,1,2,6,2,4,4,3,4,3,2,2012,Evangelical,Barack Obama
NA,NA,2,2,2,2,2,4,4,4,5,1,1,5,4,2012,Evangelical,NA
NA,NA,2,2,2,1,1,6,3,NA,4,4,NA,NA,2,2012,Black Protestant,NA
NA,NA,4,2,2,1,1,4,4,4,2,3,4,2,4,2012,Mainline,NA
NA,NA,5,2,2,1,1,7,1,4,2,2,2,2,2,2012,Mainline,NA
NA,NA,2,2,1,1,1,4,4,2,3,3,4,2,2,2012,Mainline,Barack Obama
NA,NA,4,2,2,1,2,7,1,1,5,2,2,4,1,2012,Not Religious,Barack Obama
NA,NA,2,1,1,2,1,6,4,1,4,5,5,3,1,2012,Jewish,NA
NA,NA,2,2,2,2,2,7,1,1,4,1,4,3,4,2012,Catholic,Barack Obama
NA,NA,2,2,1,2,1,7,2,4,2,4,4,2,4,2012,Catholic,Mitt Romney
NA,NA,5,2,1,1,2,5,2,4,3,4,4,2,1,2012,Other Christian,NA
NA,NA,4,1,2,2,1,4,4,4,2,5,4,2,4,2012,Mainline,Barack Obama
NA,NA,2,2,1,2,1,6,4,2,3,5,4,2,2,2012,Mainline,Barack Obama
NA,NA,2,2,2,1,1,5,3,4,2,3,2,3,2,2012,Catholic,Mitt Romney
NA,NA,5,2,2,1,2,7,1,7,1,1,1,1,7,2012,Not Religious,Mitt Romney
NA,NA,2,1,1,2,1,7,4,4,2,4,4,2,4,2012,Evangelical,Mitt Romney
NA,NA,4,2,2,1,2,6,2,4,2,4,4,2,4,2012,Mainline,Mitt Romney
NA,NA,4,2,1,2,1,4,4,4,3,4,4,2,3,2012,Mainline,Barack Obama
NA,NA,2,1,1,2,1,4,4,1,4,4,4,2,2,2012,Mainline,Barack Obama
NA,NA,4,2,2,1,1,7,4,5,2,4,4,2,4,2012,NA,NA
NA,NA,4,2,2,1,2,6,4,4,3,3,4,2,4,2012,Mainline,Mitt Romney
NA,NA,2,1,2,2,1,4,1,2,1,4,2,4,4,2012,Not Religious,Barack Obama
NA,NA,2,1,1,2,1,5,4,2,3,4,4,2,3,2012,Not Religious,NA
NA,NA,4,2,2,2,2,6,2,1,2,5,4,3,1,2012,Catholic,Barack Obama
NA,NA,4,2,2,2,1,7,1,6,1,4,4,1,2,2012,Other Religion,NA
NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Mainline,NA
NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Not Religious,NA
NA,NA,2,2,2,1,2,7,1,4,2,3,4,3,4,2012,Catholic,Barack Obama
NA,NA,4,2,2,1,2,7,4,1,4,3,3,3,4,2012,Catholic,Barack Obama
NA,NA,1,1,1,2,1,4,1,1,5,4,5,4,1,2012,Evangelical,NA
NA,NA,4,2,1,2,1,4,4,1,3,4,4,2,2,2012,Other Christian,Mitt Romney
NA,NA,4,2,2,1,1,4,4,4,2,4,3,1,2,2012,Catholic,Mitt Romney
NA,NA,2,1,1,2,1,6,4,2,4,5,4,4,1,2012,Not Religious,NA
NA,NA,2,2,2,1,1,4,1,1,3,5,2,2,2,2012,Evangelical,Barack Obama
NA,NA,4,2,2,2,1,6,2,6,2,4,4,2,4,2012,Not Religious,Mitt Romney
NA,NA,4,2,2,2,2,4,6,2,3,4,3,3,4,2012,Evangelical,Barack Obama
NA,NA,1,1,2,1,1,2,1,2,4,4,4,2,3,2012,Evangelical,Barack Obama
NA,NA,2,2,2,1,1,6,2,4,3,3,3,2,2,2012,Evangelical,NA
NA,NA,2,2,2,1,1,4,4,6,2,4,4,2,4,2012,Mainline,Mitt Romney
NA,NA,4,2,1,2,1,6,2,4,3,4,3,3,2,2012,Catholic,Mitt Romney
NA,NA,4,1,1,2,1,4,4,5,2,4,4,2,5,2012,Mainline,Barack Obama
NA,NA,4,2,1,1,1,6,3,4,2,5,4,2,6,2012,Catholic,Barack Obama
NA,NA,2,2,2,1,1,4,4,4,2,4,4,2,3,2012,Mainline,Mitt Romney
NA,NA,4,2,2,1,2,7,1,4,2,3,4,3,2,2012,Catholic,NA
NA,NA,4,1,1,2,1,6,4,4,3,4,3,3,2,2012,Catholic,NA
NA,NA,4,2,1,1,2,4,4,4,3,4,4,2,4,2012,Mainline,Mitt Romney
NA,NA,4,1,1,2,1,4,4,4,3,4,4,2,2,2012,Not Religious,Barack Obama
NA,NA,2,2,2,1,1,4,2,4,3,4,2,2,2,2012,Evangelical,Mitt Romney
NA,NA,4,2,1,2,1,6,1,4,3,4,3,2,1,2012,Catholic,Mitt Romney
NA,NA,2,1,1,2,1,4,4,1,4,5,3,4,2,2012,Mainline,NA
NA,NA,2,2,2,2,1,6,2,4,2,5,4,2,2,2012,Catholic,Barack Obama
NA,NA,1,2,2,1,2,4,4,4,3,4,4,3,4,2012,Not Religious,Other
NA,NA,2,2,2,1,2,4,4,4,3,4,4,2,3,2012,Black Protestant,Barack Obama
NA,NA,1,2,2,2,1,6,4,4,3,3,3,3,1,2012,Not Religious,NA
NA,NA,4,1,1,2,1,6,4,4,4,5,4,2,1,2012,Catholic,Barack Obama
NA,NA,4,2,2,1,2,7,1,1,3,1,4,4,4,2012,Other Christian,Barack Obama
NA,NA,4,2,2,1,2,6,1,2,4,4,4,2,1,2012,Evangelical,Barack Obama
NA,NA,5,2,1,1,1,4,4,4,3,4,4,2,1,2012,Mainline,Mitt Romney
NA,NA,5,2,2,2,1,6,2,4,3,5,3,3,2,2012,Catholic,Barack Obama
NA,NA,2,2,2,1,2,4,4,4,2,4,4,2,4,2012,Evangelical,Barack Obama
NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Other Religion,NA
NA,NA,5,2,2,2,1,4,4,4,3,5,4,2,1,2012,Not Religious,Mitt Romney
NA,NA,2,2,1,1,1,4,2,2,3,5,2,3,2,2012,Other Christian,Mitt Romney
NA,NA,2,2,2,2,1,6,4,2,3,4,4,3,1,2012,Catholic,Barack Obama
NA,NA,2,2,2,2,2,4,4,2,4,5,4,4,3,2012,Catholic,NA
NA,NA,4,2,2,1,2,6,2,4,2,3,3,3,4,2012,Catholic,Mitt Romney
NA,NA,2,2,2,2,1,6,6,4,3,4,4,2,3,2012,Catholic,Barack Obama
NA,NA,2,1,1,2,1,4,4,2,3,4,2,2,4,2012,Not Religious,NA
NA,NA,2,2,2,2,1,4,4,2,3,5,4,2,4,2012,Catholic,Barack Obama
NA,NA,4,2,1,1,1,4,2,4,2,3,2,3,3,2012,Catholic,Mitt Romney
NA,NA,2,2,1,2,1,4,4,3,3,5,3,2,3,2012,Evangelical,Barack Obama
NA,NA,2,2,2,1,2,6,1,4,2,5,5,3,2,2012,Other Religion,NA
NA,NA,2,2,2,1,2,6,1,1,4,4,4,4,1,2012,Not Religious,Barack Obama
NA,NA,2,2,2,1,2,7,1,4,2,3,4,2,2,2012,Catholic,NA
NA,NA,4,2,2,1,2,6,4,2,4,4,3,2,1,2012,Catholic,NA
NA,NA,2,2,2,1,1,5,3,4,3,4,3,2,3,2012,Evangelical,Mitt Romney
NA,NA,4,2,2,2,2,7,2,2,4,2,3,4,2,2012,Catholic,Mitt Romney
NA,NA,5,2,2,1,1,7,1,4,3,3,3,4,1,2012,Not Religious,NA
NA,NA,2,2,2,1,2,6,1,1,2,3,4,4,4,2012,Catholic,NA
NA,NA,1,1,2,1,2,4,4,5,2,5,2,1,4,2012,Evangelical,NA
NA,NA,2,2,2,2,2,4,2,3,3,4,5,2,3,2012,Evangelical,NA
NA,NA,4,2,1,2,1,6,1,6,3,4,2,3,4,2012,Evangelical,Mitt Romney
NA,NA,2,1,1,2,1,4,4,2,3,5,4,2,2,2012,Catholic,Barack Obama
NA,NA,2,2,2,1,1,6,1,4,NA,NA,NA,NA,NA,2012,Other Religion,Mitt Romney
NA,NA,5,2,2,1,1,6,2,6,2,4,2,2,4,2012,Mainline,Mitt Romney
NA,NA,5,2,2,1,1,4,2,4,3,4,4,3,1,2012,Not Religious,NA
NA,NA,1,2,2,2,2,6,2,6,4,2,3,4,6,2012,Catholic,NA
NA,NA,5,2,2,1,1,4,4,4,2,4,3,3,4,2012,Not Religious,Barack Obama
NA,NA,2,2,2,1,1,7,4,2,3,5,5,2,1,2012,Not Religious,Barack Obama
NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Catholic,NA
NA,NA,4,1,2,2,2,4,4,5,1,5,5,1,4,2012,Not Religious,NA
NA,NA,5,2,1,2,1,6,4,4,3,4,5,2,2,2012,Not Religious,NA
NA,NA,5,2,2,1,2,4,4,7,1,1,1,1,7,2012,Catholic,Mitt Romney
NA,NA,4,2,2,1,2,6,6,2,2,2,4,2,4,2012,Other Christian,Mitt Romney
NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Catholic,NA
NA,NA,4,2,2,1,2,7,2,4,2,2,2,2,4,2012,Catholic,Barack Obama
NA,NA,4,2,1,1,1,6,1,6,3,3,3,2,2,2012,Not Religious,Barack Obama
NA,NA,4,2,2,2,2,6,4,7,3,5,3,2,4,2012,Evangelical,Barack Obama
NA,NA,4,2,2,1,1,6,2,4,2,4,4,2,4,2012,Mainline,Mitt Romney
NA,NA,2,1,1,2,1,5,4,1,4,4,4,2,1,2012,Not Religious,Barack Obama
NA,NA,4,2,2,1,2,6,1,5,2,5,3,1,4,2012,Evangelical,NA
NA,NA,2,2,2,1,1,7,1,4,2,3,4,2,2,2012,Other Christian,Mitt Romney
NA,NA,2,2,2,1,1,6,4,1,4,4,4,4,1,2012,Not Religious,Barack Obama
NA,NA,2,1,1,2,1,6,4,4,3,5,4,2,2,2012,Catholic,Barack Obama
NA,NA,2,1,1,1,1,6,2,4,2,4,4,3,3,2012,Other Christian,NA
NA,NA,2,2,1,2,1,6,2,4,3,5,4,3,3,2012,Catholic,NA
NA,NA,5,2,2,2,1,4,4,1,5,3,3,3,1,2012,Not Religious,NA
NA,NA,2,2,2,1,2,4,1,4,2,4,3,3,1,2012,Catholic,Barack Obama
NA,NA,4,2,2,1,2,7,1,3,1,1,1,2,3,2012,Other Christian,NA
NA,NA,5,2,2,1,1,6,4,2,4,4,4,2,2,2012,Evangelical,Mitt Romney
NA,NA,2,2,1,1,1,7,4,1,4,5,4,2,1,2012,Evangelical,Barack Obama
NA,NA,2,2,2,2,1,4,1,6,2,2,2,1,6,2012,Catholic,Mitt Romney
NA,NA,4,2,2,2,1,4,4,4,2,4,4,2,5,2012,Not Religious,NA
NA,NA,NA,2,2,1,1,5,1,6,2,3,4,2,2,2012,Catholic,Mitt Romney
NA,NA,5,2,2,1,2,4,1,5,1,4,2,2,2,2012,Mainline,Mitt Romney
NA,NA,2,2,2,2,1,3,4,4,3,3,4,2,3,2012,Catholic,NA
NA,NA,4,1,2,2,1,4,4,3,4,5,5,2,3,2012,Catholic,Barack Obama
NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Not Religious,NA
NA,NA,4,2,2,1,1,6,4,4,3,4,4,2,1,2012,Catholic,Mitt Romney
NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Evangelical,NA
NA,NA,5,2,2,2,1,4,1,1,4,4,4,2,2,2012,Catholic,Mitt Romney
NA,NA,5,2,1,2,2,4,4,4,4,4,2,4,1,2012,Evangelical,Other
NA,NA,2,1,1,2,1,4,4,4,2,4,4,2,2,2012,Jewish,Barack Obama
NA,NA,2,2,1,1,2,6,4,2,3,3,4,2,3,2012,Evangelical,Mitt Romney
NA,NA,4,2,2,1,2,6,2,6,2,4,4,2,4,2012,Evangelical,Mitt Romney
NA,NA,2,1,2,2,2,4,4,7,1,4,4,2,5,2012,Mainline,Mitt Romney
NA,NA,4,2,1,2,1,6,4,2,3,4,4,2,3,2012,Mainline,Barack Obama
NA,NA,4,2,2,1,1,5,4,6,2,4,2,2,4,2012,Evangelical,Mitt Romney
NA,NA,2,2,2,2,1,4,4,4,1,4,4,2,4,2012,Catholic,Barack Obama
NA,NA,2,1,1,1,2,6,2,2,3,4,4,2,2,2012,Other Christian,Barack Obama
NA,NA,1,1,1,2,1,4,2,6,2,4,4,2,3,2012,Not Religious,NA
NA,NA,4,2,2,2,1,4,4,4,1,4,4,2,2,2012,Catholic,Mitt Romney
NA,NA,2,1,1,2,1,6,4,4,3,4,4,2,1,2012,Not Religious,Barack Obama
NA,NA,2,2,1,2,1,6,2,2,4,4,4,2,3,2012,Not Religious,Barack Obama
NA,NA,2,2,1,1,1,4,4,2,3,4,4,2,2,2012,Catholic,Mitt Romney
NA,NA,4,2,2,2,1,4,2,2,4,5,4,2,2,2012,Mainline,Barack Obama
NA,NA,2,2,1,2,2,6,2,1,4,5,4,2,1,2012,Evangelical,Barack Obama
NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Other Religion,NA
NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Catholic,NA
NA,NA,2,2,2,2,1,4,4,1,4,5,5,4,1,2012,Not Religious,Barack Obama
NA,NA,2,2,2,2,1,4,4,4,3,4,4,2,4,2012,Other Christian,Barack Obama
NA,NA,2,1,1,2,1,6,3,2,4,5,4,2,2,2012,Not Religious,Barack Obama
NA,NA,2,2,2,1,1,6,4,4,2,4,4,2,2,2012,Catholic,Mitt Romney
NA,NA,4,1,1,2,1,6,1,4,3,3,4,2,4,2012,Other Religion,Barack Obama
NA,NA,2,2,2,2,2,4,4,1,3,3,4,2,1,2012,Other Christian,Barack Obama
NA,NA,4,2,2,2,1,6,4,4,3,4,4,3,2,2012,Other Christian,NA
NA,NA,4,2,2,2,1,7,1,4,3,4,4,2,2,2012,Evangelical,Barack Obama
NA,NA,2,2,1,1,2,6,4,4,3,4,4,2,4,2012,Not Religious,Barack Obama
NA,NA,4,2,2,1,1,4,1,2,4,5,4,2,1,2012,Evangelical,NA
NA,NA,2,2,1,2,1,6,1,4,2,4,3,2,2,2012,Not Religious,NA
NA,NA,2,1,1,1,2,4,4,4,3,5,4,2,3,2012,Mainline,NA
NA,NA,1,2,1,2,1,2,4,1,3,1,2,4,2,2012,Not Religious,Barack Obama
NA,NA,2,2,2,2,1,7,1,1,4,2,4,2,3,2012,Evangelical,Barack Obama
NA,NA,5,2,2,2,1,4,2,2,3,3,4,2,4,2012,Mainline,Mitt Romney
NA,NA,2,2,2,1,2,4,2,2,3,4,4,2,2,2012,Mainline,Barack Obama
NA,NA,1,1,1,2,1,4,4,4,2,4,4,2,3,2012,Not Religious,NA
NA,NA,4,2,2,1,1,6,4,2,4,3,3,4,3,2012,Mainline,Barack Obama
NA,NA,2,2,2,1,2,4,4,4,1,3,3,3,4,2012,Other Christian,Barack Obama
NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Not Religious,NA
NA,NA,4,2,1,1,1,6,4,3,3,4,4,2,1,2012,Mainline,Mitt Romney
NA,NA,4,1,2,2,1,4,4,4,1,4,5,2,4,2012,Catholic,Barack Obama
NA,NA,2,2,1,2,1,4,2,4,2,4,4,2,5,2012,Catholic,Barack Obama
NA,NA,2,2,2,2,1,4,2,4,2,4,4,2,2,2012,Mainline,NA
NA,NA,5,2,2,1,1,4,4,4,4,3,4,4,1,2012,Evangelical,Barack Obama
NA,NA,4,2,2,1,1,6,2,4,2,4,4,2,4,2012,Catholic,Mitt Romney
NA,NA,5,1,1,2,1,6,4,7,1,2,4,2,5,2012,Mainline,Mitt Romney
NA,NA,4,2,2,1,2,6,1,4,3,4,2,2,3,2012,Catholic,NA
NA,NA,4,1,1,2,1,6,4,2,3,4,4,2,3,2012,Not Religious,NA
NA,NA,4,1,1,2,1,4,4,4,2,4,4,2,3,2012,Other Christian,NA
NA,NA,4,2,2,2,2,6,6,6,3,3,3,3,6,2012,Not Religious,Mitt Romney
NA,NA,4,2,2,1,2,6,2,7,3,4,4,2,4,2012,Mainline,Mitt Romney
NA,NA,4,2,2,2,2,6,2,1,4,3,3,3,3,2012,Catholic,Barack Obama
NA,NA,4,2,1,1,1,4,4,6,1,5,4,2,5,2012,Mainline,Mitt Romney
NA,NA,4,2,2,1,1,6,3,7,4,1,1,4,1,2012,Catholic,Mitt Romney
NA,NA,2,1,2,2,1,4,3,4,2,4,4,2,4,2012,Catholic,NA
NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Other Christian,NA
NA,NA,2,2,2,1,2,4,4,1,2,3,4,2,4,2012,Catholic,NA
NA,NA,4,2,2,1,2,5,1,4,3,4,4,2,3,2012,Evangelical,NA
NA,NA,4,2,2,1,1,7,1,4,2,4,4,2,4,2012,Other Christian,Mitt Romney
NA,NA,4,2,2,1,1,7,4,4,3,4,4,3,2,2012,Evangelical,Barack Obama
NA,NA,4,2,2,1,1,6,2,4,2,4,4,2,3,2012,Other Christian,Mitt Romney
NA,NA,2,1,2,1,1,6,3,4,3,3,4,2,3,2012,Other Religion,NA
NA,NA,1,2,2,1,2,4,1,4,3,3,4,3,3,2012,Evangelical,NA
NA,NA,4,2,2,1,2,6,1,4,2,5,4,3,1,2012,Evangelical,Barack Obama
NA,NA,4,2,2,1,1,6,2,1,3,4,5,4,1,2012,Evangelical,Barack Obama
NA,NA,5,2,2,2,1,4,3,4,2,4,4,2,4,2012,Catholic,Barack Obama
NA,NA,4,2,2,1,1,6,1,1,3,4,3,3,1,2012,Catholic,NA
NA,NA,2,2,2,1,1,4,4,1,3,4,3,3,4,2012,Catholic,Barack Obama
NA,NA,2,2,1,2,1,4,4,4,2,4,5,2,2,2012,Catholic,Barack Obama
NA,NA,2,2,2,1,1,4,1,2,4,4,4,4,1,2012,Catholic,Mitt Romney
